id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
38fd1e9e,2026-04-15,2026-04-08,Just Eat Takeaway,GLOBAL,"[EN] Just Eat·Starship Technologies, 영국 반즐리에 배달 로봇 출시",Just Eat and Starship Technologies launch delivery robots in Barnsley,UKTN,https://www.uktech.news/foodtech/just-eat-and-starship-technologies-launch-delivery-robots-in-barnsley-20260408,"Just Eat·Starship, 英 반즐리 1만1천 가구 대상 자율주행 로봇 배달 개시 | UK 첫 '테크타운' 파일럿, 전국 확대 시 2035년까지 13억 파운드 효과",delivery,Just Eat Takeaway;로봇배달;Starship
2d5b8a3a,2026-04-14,2026-04-08,INDUSTRY-GLOBAL,GLOBAL,[EN] 글로벌 외식 배달 비중 22%…2029년 1조 달러 시장 전망,One in five dollars spent on global foodservice delivery in 2025,Euromonitor International,https://www.euromonitor.com/newsroom/press-releases/april-2026/one-in-five-dollars-spent-on-global-foodservice-delivery-in-2025,"글로벌 외식배달 2019년 9%→2025년 22%, 2029년 1조 달러 전망 | 글로벌 외식산업 3.36조 달러·4% 성장, 아태 40% 점유·배달 수수료 14%로 확대",business,INDUSTRY-GLOBAL;배달시장규모;시장분석
84da5173,2026-04-10,2026-04-08,배달의민족,KR,"[KO] [포커스] 배민 '알뜰배달', 내 음식은 언제 와?","[포커스] 배민 '알뜰배달', 내 음식은 언제 와?",오늘경제,https://www.startuptoday.co.kr/news/articleView.html?idxno=609100,"배민, 시범 지역서 라이더 사전 배차 폐지·자율 수락 방식 전환 시행 | 배달 지연·음식 품질 저하 우려, 인센티브 구조 개선 등 보완책 요구",product,배달의민족;알뜰배달;라이더자율
d2d4aa75,2026-04-10,2026-04-08,DoorDash,GLOBAL,"[EN] DoorDash·Wing, 애틀랜타 메트로 드론 배달 파트너십 확대",DoorDash and Wing Expand Drone Delivery Partnership to Metro Atlanta,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-wing-expand-to-atlanta,"DoorDash·Wing, 조지아서 드론 배달 상용화…12마일 반경·2.5파운드 한도 운영 | Wing 8번째 시장, 20분 배달을 5분 이내로 단축 목표",delivery,DoorDash;드론배달;Wing
56a2d16b,2026-04-10,2026-04-08,Swiggy,GLOBAL,"[EN] ixigo·ConfirmTkt, Swiggy 협력…160개+ 철도역 열차 내 음식 배달","Ixigo, ConfirmTkt Join Hands With Swiggy To Drive Service Expansion; Shares Up 6.53%",HDFC Sky News,https://hdfcsky.com/news/ixigo-confirmtkt-join-hands-with-swiggy-to-drive-service-expansion,"Swiggy·ixigo, 160개+ 철도역 4만 개 식당 기반 열차 내 음식 배달 제공 | 사전 주문·좌석 배달·실시간 추적, 미달 시 환불 보장",partnership,Swiggy;ixigo;열차배달
114e59b3,2026-04-09,2026-04-08,Grab,GLOBAL,"[EN] Grab, GrabX 2026서 AI 어시스턴트·멀티매장 주문 등 13개 기능 공개",Grab Unveils 13 AI-Powered Experiences at GrabX 2026 as Southeast Asia's Intelligent Everyday Guide,Grab Newsroom,https://www.grab.com/sg/press/others/grab-unveils-13-ai-powered-experiences-at-grabx-2026-as-southeast-asias-intelligent-everyday-guide/,"Grab, GrabX 2026서 AI 어시스턴트·그룹 라이드 등 13개 기능 출시 | SE아시아 슈퍼앱 AI 레이어 강화로 음식·교통·여행 통합",product,Grab;AI;슈퍼앱
f5d40c4d,2026-04-09,2026-04-08,Uber Eats,GLOBAL,"[EN] Ace Hardware, Uber Eats와 파트너십으로 미국 전역 즉시 배달 서비스 개시",Ace Hardware partners with Uber Eats for on-demand US delivery,Retail Insight Network,https://www.retail-insight-network.com/news/ace-hardware-uber-eats-us-delivery/,"Ace Hardware 3,700개 매장서 Uber Eats 통한 즉시·예약 배달 출시 | 홈 개선 카테고리로 리테일 배달 영역 지속 확장",partnership,Uber Eats;Ace Hardware;리테일배달
5bff0a55,2026-04-09,2026-04-08,컬리,KR,"[KO] 컬리 라이브 방송, 1분기 조회수 40% 증가…HMR·신선식품 판매 견인","컬리 라이브 방송, 1분기 조회수 40% 증가…HMR·신선식품 판매 견인",중앙이코노미뉴스,https://www.joongangenews.com/news/articleView.html?idxno=509931,"컬리 1분기 라이브 방송 조회수 전년비 40% 증가, HMR·신선식품 성장 견인 | 라이브커머스 강화로 재구매 촉진 및 신규 고객 유입 전략",business,컬리;라이브커머스;신선식품
a42923d1,2026-04-08,2026-04-08,쿠팡,KR,"[KO] 쿠팡, 정보유출 사태 이전으로 돌아갔다","쿠팡, 정보유출 사태 이전으로 돌아갔다",서울신문,https://www.seoul.co.kr/news/economy/distribution/2026/04/08/20260408030006,"쿠팡 3월 MAU 3503만·결제액 5.7조, 유출 사태 전 수준 완전 회복 | 4개월 만에 반등, 새벽배송 충성층·경쟁자 부재가 주요 원인 분석",business,쿠팡;이용자회복;개인정보유출
b912cc10,2026-04-10,2026-04-07,Swiggy,GLOBAL,"[EN] Swiggy, 레스토랑 동의 없이 광고비 무단 차감…최대 2천만 루피 피해","Swiggy ran ads without restaurant partners' consent for months, deducting up to Rs 20 lakh",MediaNama,https://www.medianama.com/2026/04/223-swiggy-ad-charges-without-consent-unauthorized-deductions-restaurants/,"식당 파트너들, Swiggy 미동의 광고비 차감 고발…최대 2천만 루피 피해 | 소비자보호법상 불공정 거래 가능, 공식 채널 해결 실패 다수",business,Swiggy;레스토랑파트너;무단광고비
a0827546,2026-04-10,2026-04-07,Amazon,GLOBAL,"[EN] Amazon 인도, Amazon Fresh 종료하고 Amazon Now 퀵커머스로 전환","Amazon Shifts to Quick Commerce, Winds Down Fresh",Asia Business Outlook,https://www.asiabusinessoutlook.com/news/amazon-shifts-to-quick-commerce-winds-down-fresh-nwid-11680.html,"Amazon, 인도 주요 10~15개 도시서 Fresh 종료 후 Amazon Now로 전환 | 퀵커머스 40% 점유, 마이크로풀필먼트 300개+ 확장 계획",business,Amazon;인도;퀵커머스
70b0e1a5,2026-04-09,2026-04-07,쿠팡이츠,KR,"[KO] 홈플러스, 쿠팡이츠 손잡고 즉시배송 47개점으로 확대","홈플러스, 쿠팡이츠 손잡고 '즉시배송' 47개점으로 확대",브릿지경제,https://www.viva100.com/article/20260407500069,"홈플러스, 쿠팡이츠 통해 대형마트 47개점 즉시배송 확대 | 와우 회원 무료배송 제공, 대형마트발 퀵커머스 경쟁 가속",partnership,쿠팡;쿠팡이츠;홈플러스
dd6fe0e6,2026-04-08,2026-04-07,Zepto,GLOBAL,"[EN] Zepto, SEBI로부터 13억 달러 IPO 승인 획득",Zepto Gets SEBI Approval for $1.3Bn IPO,The India Bizz,https://theindiabizz.com/stock-market-news-today/ipo-news-today/zepto-gets-sebi-approval-for-1-3bn-ipo/,"Zepto, 인도 SEBI로부터 IPO 승인 획득, ₹1~1.2만 크로르 조달 목표 | 인도 퀵커머스 역대 최대 규모 상장, 2026년 하반기 추진",business,Zepto;IPO;퀵커머스
5e143bd1,2026-04-06,2026-04-05,Zomato,GLOBAL,"[EN] 블링킷, 뭄바이 공항 입점… 세계 최초 공항 내 퀵커머스 서비스 출시",Blinkit Checks In At Mumbai Airport,Inc42,https://inc42.com/features/blinkit-checks-in-at-mumbai-airport/,"블링킷, 뭄바이공항 T2에 다크스토어 개설·Adani공항과 협력 | 세계 최초 공항 내 퀵커머스, 승객 대상 여행 필수품 15분 배달",product,Zomato;Blinkit;airport
64210cdc,2026-04-06,2026-04-04,Meituan,GLOBAL,"[EN] 메이퇀, AI 어시스턴트 '샤오투안' 홍보 위한 만우절 AI 생성 영상 공개",Meituan claims 'trouble Is dead' with April Fools film to push its AI assistant,DAO Insights,https://daoinsights.com/news/meituan-trouble-is-dead/,"메이퇀, AI 생성 단편영화로 AI 어시스턴트 '샤오투안' 의사결정 대행 기능 홍보 | 검색→시나리오 서비스로 확장한 샤오투안, 플랫폼 내 핵심 AI 레이어로 포지셔닝",tech,Meituan;Xiaotuan;AI
beef0f88,2026-04-08,2026-04-03,Meituan,GLOBAL,"[EN] 중국 당국, 식품배달 플랫폼에 식품안전 강화 명령",China regulator orders food delivery giants to strengthen safety controls,Reuters/AP (via WHBL),https://whbl.com/2026/04/03/china-regulator-orders-food-delivery-giants-to-strengthen-safety-controls/,"중국 당국, 메이투안 등에 6월 신규법령 앞서 식품안전 자체점검·강화 지시 | 배달원을 식품안전 감시에 참여시키는 내용 포함, 플랫폼 책임 강화",business,Meituan;식품안전;규제
8a9edbd6,2026-04-06,2026-04-03,Gopuff,GLOBAL,"[EN] 고퍼프, NextNRG와 파트너십…주유 앱으로 식품 배달 서비스 개시",Gopuff to work with NextNRG on delivering groceries alongside gas,Digital Commerce 360,https://www.digitalcommerce360.com/2026/04/03/gopuff-nextnrg-delivering-groceries-alongside-gas/,"고퍼프, 주유 앱 EzFill에 'EzShop' 통합해 5,000여 품목 15분 배달 | Q2 2026 일부 시장 출시, 주유·식품 배달 결합 채널 확장",partnership,Gopuff;NextNRG;EzFill
8b7004f4,2026-04-06,2026-04-02,Gopuff,GLOBAL,"[EN] 고퍼프, 신규 PB 브랜드 '크레이브 쇼피' 출시",Gopuff introduces new private-label line,Supermarket News,https://www.supermarketnews.com/private-label/gopuff-introduces-new-private-label-line,"고퍼프, 제과·디저트 PB 브랜드 '크레이브 쇼피' 출시 | 기존 PB 포트폴리오 2025년 30% 성장 기반으로 라인업 확장",product,Gopuff;private label;Crave Shoppe
f9da8cb4,2026-04-03,2026-04-02,쿠팡이츠,KR,"[KO] 쿠팡이츠서비스, 전국 15개 지역 배달파트너 무상 안전점검 프로그램 개시","쿠팡이츠서비스, 배달파트너 무상 안전점검 개시",디지털투데이,https://www.digitaltoday.co.kr/news/articleView.html?idxno=652683,상반기 전국 15개 지역서 이륜차 무상 점검·소모품 교체 지원 | 전문 정비사 파견 '찾아가는' 방식으로 라이더 안전 지원 프로그램 확대,business,쿠팡;쿠팡이츠;배달파트너
d983e3a6,2026-04-06,2026-04-01,쿠팡,KR,"[KO] 쿠팡 입점 소상공인 30만명, 지난해 거래액 20% 이상 성장...대만 수출 가속화","쿠팡 입점 소상공인 30만명, 지난해 거래액 20% 이상 성장...대만 수출 가속화",글로벌이코노믹,https://www.globalepic.co.kr/view.php?ud=2026040110013687248439a4874_29,"쿠팡 입점 소상공인 30만명 돌파, 거래액 전년비 20%↑ | 대만 4번째 물류센터 구축·수출 소상공인 지원 확대",business,쿠팡;소상공인;대만 수출
e238ed3e,2026-04-06,2026-04-01,出前館(Demae-can),GLOBAL,"[JP] 데마에칸, '점포 가격 배달' 서비스 참여 점포 1만5천 돌파…전국 확대 1개월 만에 주문 2.9배 증가","出前館、「お店価格で出前館」対象店舗が15,000店舗を突破！全国展開開始から1ヶ月、参加店舗のオーダー数は参加前と比較して平均2.9倍に増加。",出前館 IR,https://corporate.demae-can.co.jp/pr/news/20260401_omisekakaku.html,"데마에칸 '점포 가격 배달' 참여점포 1.5만개 돌파, 주문 2.9배 증가 | 3월 전국 확대 1개월 만에 성과, 전체 주문량 전월 대비 1.3배 증가",product,出前館(Demae-can);お店価格;퀵커머스
bee62b7e,2026-04-02,2026-04-01,INDUSTRY-GLOBAL,GLOBAL,"[EN] 뉴욕시, 배달 라이더 최저 시급 $22.13로 인상 발효",Major Victory for NYC Delivery Workers: Landmark Protections Take Effect Today,NYC DCWP,https://www.nyc.gov/site/dca/news/009-26/major-victory-nyc-delivery-workers-landmark-protections-take-effect-today,뉴욕시 배달 라이더 최저 시급 $22.13 발효(기존 $21.44) | DoorDash·Instacart 등 NYC 배달앱 전체 적용,business,INDUSTRY-GLOBAL;NYC;최저임금
51e08268,2026-04-08,2026-03-31,DoorDash,GLOBAL,"[EN] DoorDash·Family Dollar, 전국 SNAP/EBT 식료품 배달 접근성 확대",DoorDash and Family Dollar Expand Nationwide Access to Affordable Grocery Delivery With SNAP/EBT Payments,DoorDash,https://about.doordash.com/en-us/news/snap-accepted-at-family-dollar,"DoorDash, 미국 7000개 Family Dollar 매장 SNAP/EBT 결제 도입 | 식품사막 저소득층 접근성 확대, 94% SNAP 수혜 가구 포함",product,DoorDash;SNAP;식료품배달
0ea48193,2026-04-03,2026-03-31,DoorDash,GLOBAL,"[EN] DoorDash, Rivian 스핀오프 Also와 자율주행 배달 차량 개발·투자",Rivian spinoff Also will build autonomous delivery vehicles for DoorDash,TechCrunch,https://techcrunch.com/2026/03/31/rivian-spinoff-also-will-build-autonomous-delivery-vehicles-for-doordash/,"DoorDash, Rivian 스핀오프 Also의 2억 달러 시리즈 C 참여·이사회 합류 | 자율주행 전기 배달 차량 공동 개발 다년 계약 체결",delivery,DoorDash;자율주행;Also
93f748b9,2026-04-03,2026-03-31,Uber Eats,GLOBAL,[EN] Amazon Alexa+에 Uber Eats·Grubhub 음성 음식 주문 기능 통합,Alexa+ gets new food ordering experiences with Uber Eats and Grubhub,TechCrunch,https://techcrunch.com/2026/03/31/alexa-plus-new-food-ordering-experiences-with-uber-eats-and-grubhub/,Amazon Alexa+에 Uber Eats·Grubhub 음식 주문 통합·AI 지원 | 음성 기반 배달 주문 채널 확장으로 접근성 강화,product,Uber Eats;Amazon;음성주문
05447795,2026-04-02,2026-03-31,쿠팡,KR,"[KO] 쿠팡, 세븐일레븐서 실물 기프트카드 첫 출시…오프라인 판매 진출","쿠팡, 세븐일레븐서 기프트카드 판매…오프라인 판매 첫 진출",인사이트코리아,https://www.insightkorea.co.kr/news/articleView.html?idxno=243841,"쿠팡, 세븐일레븐 단독 실물 기프트카드 첫 출시(3/31) | 쿠팡이츠 전용 카드 4/8 예정, 오프라인 판로 첫 개척",product,쿠팡;기프트카드;오프라인판매
65f320cd,2026-04-02,2026-03-31,쿠팡,KR,"[KO] 쿠팡, 배달 수수료 삭감에 기사 '시동 끄기'…월 수입 100만원 급감",눈물겨운 '시동 끄기'‥수수료 후려치는 쿠팡,MBC 뉴스데스크,https://imnews.imbc.com/replay/2026/nwdesk/article/6811686_37004.html,"쿠팡, 5월부터 가맹 배달기사 수수료 730→570원 삭감 예고 | 고유가 속 수입 감소, 기사 월 100만원 이상 소득 줄어들 전망",business,쿠팡;배달수수료;기사처우
599f2aad,2026-04-01,2026-03-31,배달의민족,KR,"[KO] 배민, 고유가 일회용품 인상에 '다회용기 활성화' 캠페인 진행","배민, 고유가 일회용품 인상에 '다회용기 활성화' 캠페인 진행",청년일보,https://www.youthdaily.co.kr/news/article.html?no=216524,"배민, 잇그린과 서울·제주 다회용기 서비스 상반기 확대·4월 지구의날 캠페인 전개 | 중동 고유가로 일회용 포장재 40%↑…파트너 비용 부담 완화 목적",product,배달의민족;다회용기;친환경
82dcd11a,2026-04-01,2026-03-30,Instacart,GLOBAL,"[EN] Instacart, 유가 급등 대응 쇼퍼 연료비 지원 확대",Supporting Shoppers with Fuel Assistance,Instacart Newsroom,https://www.instacart.com/company/shopper-community/supporting-shoppers-with-fuel-assistance,"Instacart, 3/30부터 주유 캐시백 최대 $0.50/갤런·주간 마일리지 $5 지원 | 고유가 대응…4/30까지 한시 운영, 연장 가능성 있음",business,Instacart;쇼퍼;연료비지원
ffbfe27c,2026-03-31,2026-03-30,배달의민족,KR,[KO] [단독] 보복 범죄에 악용된 '배민' 고객정보…개인정보보호위원회 나섰다,[단독] 보복 범죄에 악용된 '배민' 고객정보…개보위 나섰다,SBS 뉴스,https://news.sbs.co.kr/news/endPage.do?news_id=N1008497001,"개인정보보호위원회, 배민 고객정보 범죄 악용 사건 조사 착수 | 배민 공식사과·외주업체 계약 해지·관리체계 전면 개선 선언",business,배달의민족;개인정보;개보위
4470d8e4,2026-03-31,2026-03-30,Instacart,GLOBAL,"[EN] ALDI 미국, Instacart 기술로 전국 디지털 쇼핑 경험 전면 개편",ALDI U.S. Debuts New Nationwide Digital Experience Using Instacart's Enterprise Technology,Instacart IR,https://investors.instacart.com/news-releases/news-release-details/aldi-us-debuts-new-nationwide-digital-experience-using,"ALDI 미국 웹·앱, Instacart Storefront Pro로 전면 재구축 | 2,600여 개 매장 커버·독점 풀필먼트, 1시간 내 배달 유지",partnership,Instacart;ALDI;풀필먼트
01da171c,2026-03-31,2026-03-29,배달의민족,KR,[KO] 배달의민족 개인정보 유출 '도마 위'…위장 취업 일당 전원 구속,배달의민족 개인정보 유출 `도마 위`,부산일보,https://www.busan.com/view/busan/view.php?code=2026032917334192201,"배민 외주 상담원 위장취업 일당 4명 구속…개인정보 1천여건 무단조회 | 보복대행 범죄에 악용, 당국 구조적 결함 지적",business,배달의민족;개인정보유출;규제
200b6fe2,2026-04-07,2026-03-27,Just Eat Takeaway,GLOBAL,[EN] 가짜·오해 소지 리뷰: 저스트잇 포함 5개 기업 영국 CMA 조사 대상,Fake and misleading reviews: 5 businesses under CMA investigation,UK Government (GOV.UK),https://www.gov.uk/government/news/fake-and-misleading-reviews-5-businesses-under-cma-investigation,"영국 CMA, 저스트잇 등 5개 기업 허위·오해 소지 리뷰 관행 조사 착수 | 별점 부풀리기 의혹, 위반 시 글로벌 매출 최대 10% 과징금",business,Just Eat Takeaway;CMA;UK규제
157e3679,2026-04-02,2026-03-27,쿠팡이츠,KR,"[KO] 쿠팡이츠, 전통시장 동행 프로젝트…포장수수료 무료 1년 연장","쿠팡이츠, 전통시장 동행 프로젝트…포장수수료 무료 1년 연장",신아일보,https://www.shinailbo.co.kr/news/articleView.html?idxno=5005421,"전국상인연합회와 전통시장 동행 프로젝트, 포장수수료 무료 1년 연장 | 친환경봉투 60만 개 지원·앱 내 전통시장 기획전 운영",partnership,쿠팡;쿠팡이츠;전통시장
ee96837b,2026-04-02,2026-03-27,컬리,KR,"[KO] 컬리·오아시스, 쿠팡 회복세에 새벽배송 문턱 낮춘다","컬리·오아시스, 쿠팡 이용자 회복세에 새벽배송 문턱 낮춘다",뉴스핌,https://www.newspim.com/news/view/20260327000875,"오아시스 무료배송 기준 3만→9,900원 인하(4/1), 컬리 멤버스 혜택 확대 | 쿠팡 이용자 회복에 맞서 새벽배송 진영 장벽 일제히 낮춰",product,컬리;오아시스;새벽배송
8f08c45e,2026-04-01,2026-03-27,Delivery Hero,GLOBAL,"[EN] Prosus, Delivery Hero 지분 10% Aspex에 매각 검토","Prosus considers 10% Delivery Hero stake sale to Aspex, Bloomberg News reports",TradingView (Reuters),"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N40F0HZ:0-prosus-considers-10-delivery-hero-stake-sale-to-aspex-bloomberg-news-reports/","Prosus, Delivery Hero 지분 26.8% 중 10% Aspex에 매각 협의 | 완료 시 Aspex ~19%로 최대주주, 경영권 변동 가능성",business,Delivery Hero;Prosus;지분매각
7b43255b,2026-03-31,2026-03-27,iFood,GLOBAL,"[PT] iFood, 20개 이상 AI 모델로 검색 엔진 개선…사용자 구매 시간 약 20% 단축",iFood reduz em aproximadamente 20% o tempo de compra dos usuários,TI Inside,https://tiinside.com.br/en/27/03/2026/ifood-reduz-em-aproximadamente-20-o-tempo-de-compra-dos-usuarios/,"iFood, 20개 이상 AI 모델로 검색엔진 개선…구매 완료까지 시간 20% 단축 | 세부 음식 의도 인식 기술로 전환율도 10% 이상 상승",tech,iFood;AI검색;플랫폼개선
3d94413b,2026-03-30,2026-03-27,배달의민족,KR,[KO] 시정하라니 더 나빠진 배달앱 '준비 중' 꼼수,시정하라니 더 나빠진 배달앱 '준비 중' 꼼수,MBC 뉴스데스크,https://imnews.imbc.com/replay/2026/nwdesk/article/6810850_37004.html,"공정위 시정 지시 후 배민 거리제한 통보 기준 오히려 축소 | 1km 미만 축소 시에만 통보, 점주들 피해 지속",business,배달의민족;공정위;거리제한
e7c1778f,2026-03-27,2026-03-26,쿠팡,KR,"[KO] 쿠팡, 대만 70% 내일배송 확대한다…AI 물류 투자 속도","쿠팡, 대만 70% 내일배송 확대한다…AI 물류 투자 속도",글로벌이코노믹,https://www.g-enews.com/article/Distribution/2026/03/202603261729068081740eacf404_1,"쿠팡 대만 4번째 스마트 물류센터 개설, 내일배송 범위 70%로 확대 | AI·로봇 기반 풀필먼트·배송 통합 운영, 3천 개 일자리 창출",tech,쿠팡;AI물류;대만확장
d40e095d,2026-03-27,2026-03-26,Swiggy,GLOBAL,"[EN] Swiggy, Sarvam AI와 파트너십…11개 언어 음성 기반 음식·퀵커머스 주문 출시",Swiggy partners with Sarvam to roll out multilingual voice-led ordering,StartupNews.fyi,https://startupnews.fyi/2026/03/26/swiggy-partners-with-sarvam-to-roll-out-multilingual-voice-led-ordering/,"Swiggy, Sarvam AI와 제휴해 힌디 등 11개 언어 음성 기반 주문 기능 출시 | 음식·퀵커머스·다이닝 전 서비스에 AI 대화형 인터페이스 적용",product,Swiggy;Sarvam;AI음성주문
cbb092f4,2026-03-27,2026-03-26,Meituan,GLOBAL,"[EN] Meituan 2025년 Q4: 매출 YoY 4.1% 성장, 손실 축소, AI 기반 사용자 참여 강화","Meituan: Q4 revenue grew 4.1% year-over-year, with narrowed losses and strong AI-driven engagement",TradingView,https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:3173371:0-meituan-q4-revenue-grew-4-1-year-over-year-with-narrowed-losses-and-strong-ai-driven-engagement/,"Meituan Q4 매출 921억 위안·YoY 4.1% 증가, 순손실 151억 위안 | 중국 정부 가격전쟁 규제 수혜로 26년 흑자 전환 전망",business,Meituan;2025Q4실적;AI
0dde0d83,2026-03-27,2026-03-26,Delivery Hero,GLOBAL,"[EN] Delivery Hero, 2025 연간 실적 발표…EBITDA 30% 성장·에브리데이 앱 전략",Delivery Hero H2 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/delivery-hero-h2-earnings-call-highlights-2026-03-26/,"2025 조정 EBITDA 9억300만 유로로 YoY 30% 성장, FCF 2억5천만 유로 | 퀵커머스 GMV 75억 유로 돌파, 2026 에브리데이 앱·AI 전략 발표",business,Delivery Hero;2025연간실적;에브리데이앱
ef788058,2026-03-27,2026-03-25,Uber Eats,GLOBAL,"[EN] Uber Eats, Ibotta와 독점 멀티이어 디지털 프로모션 파트너십 체결","Uber Eats added to Ibotta Performance Network through exclusive, multi-year partnership",Retail Technology Innovation Hub,https://retailtechinnovationhub.com/home/2026/3/25/uber-eats-added-to-ibotta-performance-network-through-exclusive-multi-year-partnership,"Uber Eats, Ibotta와 미국 내 독점 멀티이어 디지털 프로모션 파트너십 체결 | 앱 내 Ibotta 오퍼 우선 도입 후 Postmates 등 전체 생태계로 확대 예정",partnership,Uber Eats;Ibotta;디지털프로모션
