id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
38fd1e9e,2026-04-15,2026-04-08,Just Eat Takeaway,GLOBAL,"[EN] Just Eat·Starship Technologies, 영국 반즐리에 배달 로봇 출시",Just Eat and Starship Technologies launch delivery robots in Barnsley,UKTN,https://www.uktech.news/foodtech/just-eat-and-starship-technologies-launch-delivery-robots-in-barnsley-20260408,"Just Eat·Starship, 英 반즐리 1만1천 가구 대상 자율주행 로봇 배달 개시 | UK 첫 '테크타운' 파일럿, 전국 확대 시 2035년까지 13억 파운드 효과",delivery,Just Eat Takeaway;로봇배달;Starship
2d5b8a3a,2026-04-14,2026-04-08,INDUSTRY-GLOBAL,GLOBAL,[EN] 글로벌 외식 배달 비중 22%…2029년 1조 달러 시장 전망,One in five dollars spent on global foodservice delivery in 2025,Euromonitor International,https://www.euromonitor.com/newsroom/press-releases/april-2026/one-in-five-dollars-spent-on-global-foodservice-delivery-in-2025,"글로벌 외식배달 2019년 9%→2025년 22%, 2029년 1조 달러 전망 | 글로벌 외식산업 3.36조 달러·4% 성장, 아태 40% 점유·배달 수수료 14%로 확대",business,INDUSTRY-GLOBAL;배달시장규모;시장분석
84da5173,2026-04-10,2026-04-08,배달의민족,KR,"[KO] [포커스] 배민 '알뜰배달', 내 음식은 언제 와?","[포커스] 배민 '알뜰배달', 내 음식은 언제 와?",오늘경제,https://www.startuptoday.co.kr/news/articleView.html?idxno=609100,"배민, 시범 지역서 라이더 사전 배차 폐지·자율 수락 방식 전환 시행 | 배달 지연·음식 품질 저하 우려, 인센티브 구조 개선 등 보완책 요구",product,배달의민족;알뜰배달;라이더자율
d2d4aa75,2026-04-10,2026-04-08,DoorDash,GLOBAL,"[EN] DoorDash·Wing, 애틀랜타 메트로 드론 배달 파트너십 확대",DoorDash and Wing Expand Drone Delivery Partnership to Metro Atlanta,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-wing-expand-to-atlanta,"DoorDash·Wing, 조지아서 드론 배달 상용화…12마일 반경·2.5파운드 한도 운영 | Wing 8번째 시장, 20분 배달을 5분 이내로 단축 목표",delivery,DoorDash;드론배달;Wing
56a2d16b,2026-04-10,2026-04-08,Swiggy,GLOBAL,"[EN] ixigo·ConfirmTkt, Swiggy 협력…160개+ 철도역 열차 내 음식 배달","Ixigo, ConfirmTkt Join Hands With Swiggy To Drive Service Expansion; Shares Up 6.53%",HDFC Sky News,https://hdfcsky.com/news/ixigo-confirmtkt-join-hands-with-swiggy-to-drive-service-expansion,"Swiggy·ixigo, 160개+ 철도역 4만 개 식당 기반 열차 내 음식 배달 제공 | 사전 주문·좌석 배달·실시간 추적, 미달 시 환불 보장",partnership,Swiggy;ixigo;열차배달
114e59b3,2026-04-09,2026-04-08,Grab,GLOBAL,"[EN] Grab, GrabX 2026서 AI 어시스턴트·멀티매장 주문 등 13개 기능 공개",Grab Unveils 13 AI-Powered Experiences at GrabX 2026 as Southeast Asia's Intelligent Everyday Guide,Grab Newsroom,https://www.grab.com/sg/press/others/grab-unveils-13-ai-powered-experiences-at-grabx-2026-as-southeast-asias-intelligent-everyday-guide/,"Grab, GrabX 2026서 AI 어시스턴트·그룹 라이드 등 13개 기능 출시 | SE아시아 슈퍼앱 AI 레이어 강화로 음식·교통·여행 통합",product,Grab;AI;슈퍼앱
f5d40c4d,2026-04-09,2026-04-08,Uber Eats,GLOBAL,"[EN] Ace Hardware, Uber Eats와 파트너십으로 미국 전역 즉시 배달 서비스 개시",Ace Hardware partners with Uber Eats for on-demand US delivery,Retail Insight Network,https://www.retail-insight-network.com/news/ace-hardware-uber-eats-us-delivery/,"Ace Hardware 3,700개 매장서 Uber Eats 통한 즉시·예약 배달 출시 | 홈 개선 카테고리로 리테일 배달 영역 지속 확장",partnership,Uber Eats;Ace Hardware;리테일배달
5bff0a55,2026-04-09,2026-04-08,컬리,KR,"[KO] 컬리 라이브 방송, 1분기 조회수 40% 증가…HMR·신선식품 판매 견인","컬리 라이브 방송, 1분기 조회수 40% 증가…HMR·신선식품 판매 견인",중앙이코노미뉴스,https://www.joongangenews.com/news/articleView.html?idxno=509931,"컬리 1분기 라이브 방송 조회수 전년비 40% 증가, HMR·신선식품 성장 견인 | 라이브커머스 강화로 재구매 촉진 및 신규 고객 유입 전략",business,컬리;라이브커머스;신선식품
a42923d1,2026-04-08,2026-04-08,쿠팡,KR,"[KO] 쿠팡, 정보유출 사태 이전으로 돌아갔다","쿠팡, 정보유출 사태 이전으로 돌아갔다",서울신문,https://www.seoul.co.kr/news/economy/distribution/2026/04/08/20260408030006,"쿠팡 3월 MAU 3503만·결제액 5.7조, 유출 사태 전 수준 완전 회복 | 4개월 만에 반등, 새벽배송 충성층·경쟁자 부재가 주요 원인 분석",business,쿠팡;이용자회복;개인정보유출
b912cc10,2026-04-10,2026-04-07,Swiggy,GLOBAL,"[EN] Swiggy, 레스토랑 동의 없이 광고비 무단 차감…최대 2천만 루피 피해","Swiggy ran ads without restaurant partners' consent for months, deducting up to Rs 20 lakh",MediaNama,https://www.medianama.com/2026/04/223-swiggy-ad-charges-without-consent-unauthorized-deductions-restaurants/,"식당 파트너들, Swiggy 미동의 광고비 차감 고발…최대 2천만 루피 피해 | 소비자보호법상 불공정 거래 가능, 공식 채널 해결 실패 다수",business,Swiggy;레스토랑파트너;무단광고비
a0827546,2026-04-10,2026-04-07,Amazon,GLOBAL,"[EN] Amazon 인도, Amazon Fresh 종료하고 Amazon Now 퀵커머스로 전환","Amazon Shifts to Quick Commerce, Winds Down Fresh",Asia Business Outlook,https://www.asiabusinessoutlook.com/news/amazon-shifts-to-quick-commerce-winds-down-fresh-nwid-11680.html,"Amazon, 인도 주요 10~15개 도시서 Fresh 종료 후 Amazon Now로 전환 | 퀵커머스 40% 점유, 마이크로풀필먼트 300개+ 확장 계획",business,Amazon;인도;퀵커머스
70b0e1a5,2026-04-09,2026-04-07,쿠팡이츠,KR,"[KO] 홈플러스, 쿠팡이츠 손잡고 즉시배송 47개점으로 확대","홈플러스, 쿠팡이츠 손잡고 '즉시배송' 47개점으로 확대",브릿지경제,https://www.viva100.com/article/20260407500069,"홈플러스, 쿠팡이츠 통해 대형마트 47개점 즉시배송 확대 | 와우 회원 무료배송 제공, 대형마트발 퀵커머스 경쟁 가속",partnership,쿠팡;쿠팡이츠;홈플러스
dd6fe0e6,2026-04-08,2026-04-07,Zepto,GLOBAL,"[EN] Zepto, SEBI로부터 13억 달러 IPO 승인 획득",Zepto Gets SEBI Approval for $1.3Bn IPO,The India Bizz,https://theindiabizz.com/stock-market-news-today/ipo-news-today/zepto-gets-sebi-approval-for-1-3bn-ipo/,"Zepto, 인도 SEBI로부터 IPO 승인 획득, ₹1~1.2만 크로르 조달 목표 | 인도 퀵커머스 역대 최대 규모 상장, 2026년 하반기 추진",business,Zepto;IPO;퀵커머스
beef0f88,2026-04-08,2026-04-03,Meituan,GLOBAL,"[EN] 중국 당국, 식품배달 플랫폼에 식품안전 강화 명령",China regulator orders food delivery giants to strengthen safety controls,Reuters/AP (via WHBL),https://whbl.com/2026/04/03/china-regulator-orders-food-delivery-giants-to-strengthen-safety-controls/,"중국 당국, 메이투안 등에 6월 신규법령 앞서 식품안전 자체점검·강화 지시 | 배달원을 식품안전 감시에 참여시키는 내용 포함, 플랫폼 책임 강화",business,Meituan;식품안전;규제
51e08268,2026-04-08,2026-03-31,DoorDash,GLOBAL,"[EN] DoorDash·Family Dollar, 전국 SNAP/EBT 식료품 배달 접근성 확대",DoorDash and Family Dollar Expand Nationwide Access to Affordable Grocery Delivery With SNAP/EBT Payments,DoorDash,https://about.doordash.com/en-us/news/snap-accepted-at-family-dollar,"DoorDash, 미국 7000개 Family Dollar 매장 SNAP/EBT 결제 도입 | 식품사막 저소득층 접근성 확대, 94% SNAP 수혜 가구 포함",product,DoorDash;SNAP;식료품배달
041eed2c,2026-04-20,2026-04-19,배달의민족,KR,"[KO] 배민, 음식 사진 '읽어주는' AI 도입…시각장애인 이용 편의 높인다","배민, 음식 사진 '읽어주는' AI 도입…시각장애인 이용 편의 높인다",디지털데일리,https://www.ddaily.co.kr/page/view/2026041911060337135,"배달의민족, 음식 사진을 AI가 자동 설명하는 기능 도입해 시각장애인 접근성 강화 | 메뉴 이미지 텍스트 자동 생성으로 스크린리더 사용자도 정보 확인",product,배달의민족;AI;접근성
1f56be7b,2026-04-20,2026-04-17,Uber Eats,GLOBAL,"[EN] 우버이츠, 리테일 상품 택배 반품 서비스 'Returns' 출시",Uber Eats launches Returns,Uber Newsroom,https://www.uber.com/us/en/newsroom/uber-eats-launches-returns/,"우버이츠, 앱 내에서 리테일 상품을 쿠리어로 반품하는 'Returns' 기능 출시 | Best Buy·DICK'S 등 수천 개 파트너 대상 미국 시작, 즉시 환불 지원",product,Uber Eats;리테일;반품서비스
0f95918f,2026-04-20,2026-04-17,Delivery Hero,GLOBAL,"[EN] 딜리버리히어로, 우버를 장기 주주로 맞이하다",Delivery Hero welcomes Uber as a long-term shareholder,Delivery Hero Newsroom,https://www.deliveryhero.com/newsroom/delivery-hero-welcomes-uber-as-a-long-term-shareholder/,"딜리버리히어로, 우버를 장기 전략적 주주로 공식 환영하며 양사 협력 강화 | 우버 지분 참여로 글로벌 푸드테크 생태계 파트너십 확대 기대",business,Delivery Hero;투자;우버
190d258b,2026-04-20,2026-04-17,Meituan,GLOBAL,"[EN] 중국, 음식 배달 플랫폼에 '유령 배달' 이유로 36억 위안 벌금 부과",China hits food delivery platforms with 3.6 bn yuan fine for 'ghost' deliveries,Yahoo Finance,https://finance.yahoo.com/economy/policy/articles/china-fines-alibaba-pdd-food-055933797.html,"중국 규제당국, 메이투안 등 배달 플랫폼에 '유령 배달' 이유로 총 36억 위안 과징금 | 플랫폼 허위 주문·소비자 기만 행위 대한 강력한 규제 신호",business,Meituan;규제;과징금
d71b7887,2026-04-20,2026-04-15,Deliveroo,GLOBAL,"[EN] 딜리버루, 누적 주문 20억 건 돌파…소비자 습관 변화 공개",Deliveroo reveals changing consumer habits as orders pass two billion,Retail Gazette,https://www.retailgazette.co.uk/blog/2026/04/deliveroo-reveals-changing-consumer-habits-as-orders-pass-two-billion/,"딜리버루, 누적 주문 20억 건 돌파 기념해 변화하는 소비자 습관·트렌드 데이터 공개 | 건강식·야식·그룹 주문 증가 등 이용 패턴 다양화 두드러져",business,Deliveroo;마일스톤;소비자트렌드
a197705d,2026-04-20,2026-04-09,Just Eat Takeaway,GLOBAL,"[EN] Just Eat, 4월 30일 덴마크 서비스 종료 예정",Just Eat will leave Denmark on April 30,NordiskPost,https://www.nordiskpost.com/2026/04/09/just-eat-will-leave-denmark-on-april-30/,"저스트잇, 오는 4월 30일부로 덴마크 시장에서 공식 철수 예정 | 우버이츠 덴마크 진입 발표와 맞물려 현지 배달앱 시장 재편 가속 전망",business,Just Eat Takeaway;시장철수;덴마크
b26ec9fc,2026-04-20,2026-04-08,Rappi,GLOBAL,"[EN] 라피, 소비자 권리 침해로 수백만 달러 과징금 부과",Rappi Hit with Multi-Million Fine Over Systemic Failures and Consumer Rights Violations,ColombiaOne,https://colombiaone.com/2026/04/08/rappi-multi-million-fine-systemic-failures-consumer-rights-violations/,"콜롬비아 배달 플랫폼 라피, 조직적 운영 실패·소비자 권리 침해로 수백만 달러 과징금 | 배달 누락·환불 거부 등 반복적 소비자 피해가 제재 초래",business,Rappi;규제;과징금
e2619875,2026-04-20,2026-04-11,INDUSTRY-GLOBAL,GLOBAL,"[EN] 월마트 산하 플립카트·아마존, 인도 퀵커머스 스타트업 압박","Walmart-owned Flipkart, Amazon are squeezing India's quick-commerce startups",TechCrunch,https://techcrunch.com/2026/04/11/walmart-owned-flipkart-amazon-are-squeezing-indias-quick-commerce-startups/,"월마트 계열 플립카트·아마존, 인도 퀵커머스 진출해 블링킷·제프토 등 현지 스타트업 위협 | 대형 플랫폼 물류 인프라·자금력이 경쟁 구도 재편 전망",business,INDUSTRY-GLOBAL;인도;퀵커머스
b1b3ef1e,2026-04-21,2026-04-16,DoorDash,GLOBAL,"[EN] DoorDash Ads, 레스토랑 대상 고의도 소비자·평균 티켓 타겟팅 등 신규 광고 툴 출시",DoorDash Ads Introduces Advanced Tools to Help Restaurants Reach High-Intent Consumers,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-ads-introduces-advanced-tools-for-restaurants,"DoorDash Ads, 브랜드 관심·평균티켓 타겟팅(iROAS 14%↑) 출시 | 레스토랑 광고 정교화로 고의도 소비자 도달·매출 성장 강화",product,DoorDash;광고;타겟팅
e3472d1b,2026-04-21,2026-04-08,DoorDash,GLOBAL,"[EN] DoorDash, 2026년 Q1 로컬커머스 현황 보고서 발표…아침 식재료 물가 22% 급락",Price Growth Eases as Grocery Staples Fall: DoorDash's State of Local Commerce Q1 Update,DoorDash Newsroom,https://about.doordash.com/en-us/news/q1-local-commerce,"DoorDash 첫 물가 보고서, 아침 식재료 -22.3%·외식 +3.2% | 배달 분야별 가격 동향 정량 추적 신규 지표 공개",business,DoorDash;시장동향;가격
71978d2b,2026-04-21,2026-04-14,Zepto,GLOBAL,"[EN] Zepto, 6월 상장 목표 ₹1.2만 크로르 IPO 로드맵 공개…분기 캐시번 축소","Zepto IPO Roadmap: ₹12,000 Cr Issue Eyes June Listing Amid Burn Reduction",Outlook Business,https://www.outlookbusiness.com/corporate/zepto-ipo-roadmap-12000-cr-issue-eyes-june-listing-amid-burn-reduction,"Zepto, IR 통해 ₹1.1~1.2만 크로르 IPO 추진·6~7월 상장 목표 | 캐시번 분기 ₹850~900Cr로 감소, 일일주문 2.4~2.5M·$7B 밸류는 과도 평가",business,Zepto;IPO;퀵커머스
25d1a108,2026-04-22,2026-04-21,DoorDash,GLOBAL,"[EN] DoorDash, 스테이블코인 결제 도입…Tempo 블록체인으로 대시어·가맹점 정산 속도 개선",DoorDash Turns to Tempo to Offer Stablecoin Payments,PYMNTS.com,https://www.pymnts.com/blockchain/2026/doordash-turns-to-tempo-to-offer-stablecoin-payments/,"DoorDash, Stripe 계열 Tempo 블록체인 통해 스테이블코인 결제 도입 | 40개국 가맹점·라이더 정산 속도·비용 개선 목표",product,DoorDash;스테이블코인;Tempo
60afb567,2026-04-22,2026-04-20,INDUSTRY-KR,KR,"[KO] '당일도 새벽도 느리다'…유통가, 즉시배송 퀵커머스 경쟁 점화","'당일도 새벽도 느리다'…유통가, '즉시배송' 퀵커머스 경쟁 점화",뉴시스,https://www.newsis.com/view/NISX20260420_0003598540,배민B마트 Q1 역대최대·홈플러스+쿠팡이츠·컬리나우 서초 확장 등 퀵커머스 경쟁 점화 | 속도 넘어 상품구성·물류효율·상권장악력이 새 변수로 부상,business,INDUSTRY-KR;퀵커머스;즉시배송
7396ec00,2026-04-23,2026-04-17,배달의민족,KR,"[KO] 배민B마트, 1분기 주문 37% '껑충'...""역대 최대""","배민B마트, 1분기 주문 37% '껑충'...""역대 최대""",ZDNet Korea,https://zdnet.co.kr/view/?no=20260417092144,배민B마트 1Q26 주문수 37%·고객수 22%·거래액 36% 전년比 증가로 역대 최대 | 누적 주문고객 800만명·신선식품 50%↑·PB 배민이지 98%↑,business,배달의민족;B마트;퀵커머스
3d0b3fe2,2026-04-23,2026-04-21,INDUSTRY-KR,KR,[KO] 3월 배달앱 4사 결제추정액 3.03조…3년 연속 성장,3월 배달앱 4사 결제추정액 3.03조…3년 연속 성장,이데일리,https://www.edaily.co.kr/News/Read?newsId=03729366645418416&mediaCodeNo=257,배달앱 4사 3월 결제추정액 3.03조원·전년比 10%↑로 3년 연속 성장 | 결제자 2485만명(+7%)·인당 월 5.4회·평균 12만2349원 지출,business,INDUSTRY-KR;결제추정액;배달시장
9f59cfd3,2026-04-23,2026-04-22,Uber Eats,GLOBAL,"[EN] Block·Uber, 글로벌 파트너십 확대…6개국 Square POS 통합·미국 Cash App Pay 도입",Block and Uber Expand Partnership Across Several Global Markets,PYMNTS.com,https://www.pymnts.com/partnerships/2026/block-and-uber-expand-partnership-across-several-global-markets/,"Uber Eats, 캐나다·호주·영국 등 6개국에 Square POS 네이티브 통합 예정 | 미국 내 Cash App Pay 결제 추가, 월 5900만명 사용자 접점 확보",partnership,Uber Eats;Square;결제통합
3f81a989,2026-04-27,2026-04-14,요기요,KR,[KO] 적자 줄었지만 매출도 거듭 감소한 요기요… 올해는 반등할까,적자 줄었지만 매출도 거듭 감소한 요기요… 올해는 반등할까,시사위크,https://www.sisaweek.com/news/articleView.html?idxno=234859,요기요 운영사 위대한상상 2025년 매출 2011억원·영업손실 153억원 | 무한적립 마케팅비 급증으로 4분기 대규모 순손실,business,요기요;실적;무한적립
655d7ed8,2026-04-27,2026-04-22,INDUSTRY-KR,KR,[KO] 배달앱 5%대 수수료案 근접…일부 강경단체 입장 변수,배달앱 5%대 수수료案 근접…일부 강경단체 입장 변수,아시아경제,https://www.asiae.co.kr/article/2026042115442308921,"배달앱 사회적 대화기구서 중개수수료 5%대·배달비 2000원대 저감안 논의 근접 | 배민·쿠팡이츠 제안에 소상공인 긍정 반응, 일부 강경 단체 수수료 상한제 요구가 변수",business,INDUSTRY-KR;수수료;소상공인
c0365906,2026-04-27,2026-04-24,Grab,GLOBAL,"[EN] Grab의 Foodpanda 대만 인수, 서류 미비로 공정위 정식 심사 미착수",FTC awaits Grab documents for Foodpanda buyout,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2026/04/24/2003856124,"대만 공정위, Grab의 Foodpanda 대만 인수 서류 미비로 정식 심사 미착수 | 경쟁 제한 여부 심사 예정, 최대 90 영업일 소요",business,Grab;Foodpanda;규제
1537d353,2026-04-27,2026-04-24,Zomato,GLOBAL,"[EN] Zomato, 가격 동등 조항 철폐…경쟁 심화·규제 압박 속 전략 수정",Zomato Ends Price Parity Clause Amid Competition and Scrutiny,Whalesbook,https://www.whalesbook.com/news/English/tech/Zomato-Ends-Price-Parity-Clause-Amid-Competition-and-Scrutiny/69eb48ddbca97ee106aefcf5,"Zomato, 레스토랑 타 채널 저가 판매 시 제재하는 가격 동등 조항 삭제 | CCI 반독점 조사·NRAI 항의 반영, 선제적 규제 리스크 해소 조치",business,Zomato;가격동등;CCI
685a19be,2026-04-27,2026-04-24,Delivery Hero,GLOBAL,"[EN] Delivery Hero, 자율 AI 에이전트 Herogen 공개…엔지니어 130명 수준 산출량",Delivery Hero Unveils Herogen – Autonomous AI Agent Unlocks 130-Person Engineering Output,EQS News,https://www.eqs-news.com/news/corporate-news/delivery-hero-unveils-herogen-autonomous-ai-agent-unlocks-130-person-engineering-output/6463ef02-bbe6-42fc-a0a0-941ccee0f152_en,"Delivery Hero, 산출량 130명급 자율 AI 에이전트 Herogen 공개 | 개발자 18% 도입·코드 변경 9% 담당, 연내 20% 확대",tech,Delivery Hero;AI;자율에이전트
3398b338,2026-04-28,2026-04-27,쿠팡,KR,[KO] 쿠팡·네이버 등 7대 플랫폼… '소비자 농락' 약관 11가지 시정,쿠팡·네이버 등 7대 플랫폼… '소비자 농락' 약관 11가지 시정,이콘밍글,https://econmingle.com/news/coupang-naver-open-market-unfair-terms-kftc/,"공정위, 쿠팡·네이버·컬리 등 7개 오픈마켓 약관 11가지 불공정 조항 시정 지시 | 쿠팡 탈퇴 시 충전금 소멸·개인정보 유출 면책 등 5년 이상 운영 조항 적발",business,쿠팡;공정거래위원회;약관시정
3444efae,2026-04-28,2026-04-27,Amazon,GLOBAL,"[EN] Amazon, 인도 퀵커머스 'Amazon Now' 100개 도시 확장 선언",Amazon Bets Big on Quick Commerce with 100-City 'Amazon Now' Push,Outlook Business,https://www.outlookbusiness.com/corporate/amazon-bets-big-on-quick-commerce-with-100-city-amazon-now-push,"Amazon Now, 인도 100개 도시 확장·마이크로풀필먼트센터 1천개 이상 구축 | 2800억 루피 투자, 농가 1만6천명 직거래 연계",business,Amazon;퀵커머스;인도
25064df4,2026-04-28,2026-04-24,Flipkart,GLOBAL,"[EN] Flipkart Minutes, 7월 독립 앱 분리 추진…퀵커머스 다크스토어 1,200개 확대",Flipkart Minutes to Break Away With Its Own App by July Amid Quick Commerce Push,Outlook Business,https://www.outlookbusiness.com/corporate/flipkart-minutes-to-break-away-with-its-own-app-by-july-amid-quick-commerce-push,"Flipkart Minutes, 7월 독립 앱 개발·다크스토어 800→1200개 확장 | 250개 도시 진출·음식배달 파일럿 병행",product,Flipkart;퀵커머스;인도
6265b851,2026-04-29,2026-04-21,Wolt,GLOBAL,"[EN] Wolt+, Zalando Plus 8개국 회원에 무료 배달 혜택 제공 파트너십 체결",Wolt Brings Wolt+ to Zalando Plus members,Wolt Newsroom,https://press.wolt.com/en-WW/264572-wolt-brings-wolt-to-zalando-plus-members/,"Wolt+, Zalando Plus 8개국 1700만 회원에 €0 배달비·독점 할인 제공 | Zalando 첫 외부 파트너십, Wolt+ 구독자 300만 돌파",partnership,Wolt;Zalando;멤버십제휴
75ebe903,2026-04-29,2026-04-22,Wolt,GLOBAL,"[EN] Wolt+, Dott과 제휴해 유럽 8개국 회원에 월 무료 전동킥보드·자전거 제공",Wolt partners with Dott to Offer Free Monthly E-Scooter & E-Bike Rides to Wolt+ members across 8 countries,Wolt Newsroom,https://press.wolt.com/en-WW/264625-wolt-partners-with-dott-to-offer-free-monthly-e-scooter-amp-e-bike-rides-to-wolt-members-across-8-countries/,"Wolt+, Dott과 제휴해 8개국 회원에 월 30분 무료 전동킥보드·자전거 제공 | 첫 대형 외부 서비스 통합, 구독자 300만 돌파",partnership,Wolt;모빌리티;멤버십확장
b04d3791,2026-04-29,2026-04-23,Swiggy,GLOBAL,"[EN] Swiggy, 개발자 생태계 'Builders Club' 출시…MCP 서버·18종 API 공개","Swiggy To Launch Builders Club, Giving Developers and Enterprises Access to Its AI Commerce Stack",Amazon Press Center,https://press.aboutamazon.com/aws/2026/4/swiggy-to-launch-builders-club-giving-developers-and-enterprises-access-to-its-ai-commerce-stack,"Swiggy, 개발자 프로그램 Builders Club 출시·API 18종 공개 | AI 에이전트 빌딩 지원, 플랫폼→생태계 전환",tech,Swiggy;AI;MCP
71cb4fb5,2026-04-29,2026-04-23,Instacart,GLOBAL,"[EN] Anthropic Claude, Instacart·Uber Eats 등 15개 소비자 앱 커넥터 출시","Claude can now connect to lifestyle apps like Spotify, Instacart and AllTrails",Engadget,https://www.engadget.com/ai/claude-can-now-connect-to-lifestyle-apps-like-spotify-instacart-and-alltrails-225510552.html,"Claude AI, Instacart·Uber Eats 등 15개 앱 커넥터 출시 | 2200개 소매 체인 재고 연동·장바구니 자동 구성·계정 동기화",tech,Instacart;Claude AI;Uber Eats
