source_url,reason,excluded_date,note,title_original,summary_ko
https://www.theguru.co.kr/news/article.html?no=104542,user_excluded,2026-07-20,수동 제외(사용자 요청),"인도 퀵커머스 시장, 2030년 최대 100조 이상 성장 전망","인도 퀵커머스, 현재 약 15조원서 급성장 | 2030년 최대 104조원 전망, 디지털 인프라·UPI가 견인"
https://techcrunch.com/2026/07/16/ubers-14-8b-delivery-hero-deal-would-nearly-double-its-global-footprint/,duplicate,2026-07-20,"405de195(우버-DH M&A 공식화, 7/15)와 동일 사건 — dedup-judge 누락",Uber's $14.8B Delivery Hero deal would nearly double its global footprint,"우버, 148억 달러 전액 주식 인수로 약 100개 시장 진출 | 중복 14개 시장은 SSW에 16억 달러 매각"
https://www.newspim.com/news/view/20260709001069,user_excluded,2026-07-21,수동 제외(사용자 요청) — 라이더 상생 류 상시 제외 규칙 추가됨,"배민, 입점업체·라이더 상생 정책 고도화 나선다",동반성장위와 협약 맺고 동반성장평가에 자발적 참여 | 평가 결과를 입점업체·라이더 상생 정책 고도화에 반영
https://www.medianama.com/2026/07/223-fssai-nine-notices-swiggy-instamart-noice/,user_excluded,2026-07-22,수동 제외(사용자 요청) — 해외 식품안전 류 상시 제외 규칙 추가됨,FSSAI flags Swiggy's own NOICE Brand in nine Instamart notices over unsafe food,"유통기한 경과·오염 식품으로 인스타마트에 9건 통지 | PB NOICE 2개 제품 포함, CAPA 제출 지시"
https://www.storyboard18.com/brand-marketing/cci-dismisses-complaint-against-eternal-over-zomato-platform-fees-pricing-105379.htm,해외 규제당국 신고·민원 처리 결과(관심 밖: 해외 정부/신고/허가),2026-07-27,user removal 2026-07-27,"CCI dismisses complaint against Eternal over Zomato platform fees, pricing","매장 105루피 메뉴가 앱에선 198루피라는 소비자 신고 | CCI, 지배력 남용·반경쟁 행위 없다고 판단"
https://www.minimeinsights.com/2026/07/25/aeon-big-is-now-on-foodpanda-bringing-same-in-store-prices-and-greater-convenience-to-malaysians/,사용자 제외(2026-07-27),2026-07-27,user removal 2026-07-27,"AEON BiG is Now on foodpanda, Bringing Same In-Store Prices and Greater Convenience to Malaysians",이온빅 21개 매장 1만6000여 상품 1시간 내 배송 | 매장가 동일 적용에 최대 50% 할인 프로모션
https://www.popville.com/2026/07/ddot-approves-two-more-sidewalk-robot-companies-washington-dc/,해외 정부 인허가 뉴스(관심 밖: 해외 정부/신고/허가),2026-07-27,user removal 2026-07-27,DDOT Approves Two More Sidewalk Robot companies for DC,DDOT가 서브로보틱스·코코로보틱스에 보도 배달로봇 허가 | 초기 3개월간 1제곱마일에 최대 25대 운영 제한
https://www.whalesbook.com/news/English/technology/Quick-Commerce-Firms-Open-900-Dark-Stores-in-3-Months/6a5b6af5fe1c9287f474e548,다크스토어 개수 추이(관심 밖),2026-07-27,user removal 2026-07-27,Quick Commerce Firms Open 900 Dark Stores in 3 Months,"블링킷 289곳 등 상위 5개사가 기존 대도시에 집중 출점 | 대도시 4300곳으로 적정 3600곳 초과, 수익성 우려"
https://www.outlookbusiness.com/corporate/blinkit-widens-quick-commerce-lead-matches-rivals-zepto-and-instamart-combined-in-scale,인도 뉴스(관심 밖·비중 과다),2026-07-27,user removal 2026-07-27,"Blinkit Widens Q-Commerce Lead, Matches Rivals Zepto and Instamart Combined in Scale",FY26 주문 9억1660만건으로 경쟁사 2곳 합산 수준 | 경쟁사 대규모 적자 속 5개 분기 연속 EBITDA 개선
https://finance.sina.com.cn/tech/roll/2026-07-22/doc-iniispna7979042.shtml,daily-cap:automation-hw,2026-07-29,"자동화 하드웨어(로봇·드론·스마트카트) 하루 1건 상한 — Instacart 스마트카트 우선, 누적 수치 마일스톤이라 후순위",美团无人机低空物流配送累计超100万单：提供坪降、索降、柜降,선전·베이징·두바이 등에서 드론 배송 100만 건 달성 | 평지·로프·보관함 3종 하강 방식으로 배송지 확대
https://channellife.co.uk/story/youlend-just-eat-takeaway-pass-150m-in-financing,daily-cap:finance,2026-07-29,"금융(금융지원·금융상품) 하루 1건 상한 — Rappi 임베디드 금융 우선, 누적 금액 마일스톤이라 후순위",YouLend & Just Eat Takeaway pass €150m in financing,유럽 7개국서 1만3500건 넘는 가맹점 금융 집행 | 절반 이상이 재이용 고객으로 성장 자금화
https://technode.global/2026/07/22/ubers-potential-asean-return-via-foodpanda-deal-could-reshape-regional-competition-maybank/,rule:uber-dh-nonessential+sea,2026-07-29,Uber-DH 인수 파생 전망 기사 + 동남아 권역 판도 예측,Uber's potential ASEAN return via Foodpanda deal could reshape regional competition - Maybank,DH 인수 후 푸드판다 동남아 사업 보유로 재진입 여지 | 그랩 경업금지와 점유율 11% 하락이 과제
https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/,rule:funding-round,2026-07-29,단순 투자유치 기사(a16z 주도 17억 달러 라운드),"Travis Kalanick's robotics company raises $1.7B, led by a16z",a16z 주도에 우버·베인캐피털도 투자 참여 | 클라우드키친 모회사 재편해 물리 산업 자동화 추진
https://www.newspim.com/news/view/20260723001307,rule:outage-non-baemin,2026-07-30,서비스 장애 기사는 배민 건만 수집 — 쿠팡이츠 결제 장애,쿠팡이츠 결제 오류로 주문 먹통…35분 만에 정상화,"저녁 피크 시간대 결제수단 호출 실패로 약 35분간 주문 중단 | 시스템 복구 후 정상화, 쿠팡이츠 공지로 사과"
https://www.metroseoul.co.kr/article/20260723500385,rule:offline-retail-regulation,2026-07-30,오프라인 유통(대형마트) 규제 논쟁 — 배달앱·퀵커머스 IT 기업 영향도 낮음,정부·국회 대형마트 규제완화 추진…골목상권 논쟁 재점화,"산업부·국회, 대형마트 새벽배송 허용과 의무휴업 자율화 검토 | 수퍼마켓조합 반발 vs KDI 상권 매출 증가 분석 맞서"
https://www.asiatoday.co.kr/kn/view.php?key=20260731010011802,user_excluded,2026-08-03,ESG·브랜드 활동 종합 홍보성 기사 (신규 제외규칙: ESG/사회공헌 홍보),"배민, 서비스·브랜드·ESG '3박자 착착'…플랫폼 경쟁력↑",카카오톡 선물하기 모바일교환권 연동 누적 100만건 돌파 | ISO37301 준법경영 인증 갱신하며 제휴 브랜드도 10곳으로 확대
https://inc42.com/buzz/swiggys-instamart-hits-contribution-margin-breakeven-in-q1-fy27/,user_excluded,2026-08-03,해외 단순 손익(기여이익 손익분기) 보고 기사 (신규 제외규칙),Swiggy's Instamart Hits Contribution Margin Breakeven In Q1 FY27,"인스타마트, 5월 기여이익 흑자 전환하며 손익분기점 첫 달성 | 주문당 매출 108루피로 개선, 다크스토어 1171개로 확대"
https://shopappy.com/news/policy-regulation/china-ecommerce-law-overhaul,user_excluded,2026-08-03,해외 전자상거래법 개정 추진 단계 기사 (신규 제외규칙: 해외 입법 논의),China moves to expand its e-commerce law: platforms face a wider net,보조금 출혈경쟁 겨냥한 20개 조항 개정 초안 공개 | 메이투안·징둥·어러머 가격 행위와 물류·결제 파트너까지 규제
https://dev.ua/en/news/glovo-launches-ai-assistant-for-orders-now-you-can-search-for-food-directly-in-chatgpt-and-claude,user_excluded,2026-08-03,"사용자 판단 제외 (유사 AI 어시스턴트 기사 다수, 2026-08-03)",Glovo launches AI assistant for orders: now you can search for food directly in ChatGPT and Claude,우크라이나서 AI 챗봇 내 상품 검색·추천 기능 제공 | 예산·식이 조건 반영해 캐러셀로 매장 상품 제시
https://www.theweek.in/news/biz-tech/2026/08/03/swiggy-zomato-boycott-did-flipkart-luck-out-in-its-food-delivery-launch-timing.html,user-requested,2026-08-04,사용자 요청 제외 — 관심도 낮음,"Swiggy, Zomato boycott: Did Flipkart luck out in its food delivery launch timing?",레스토랑 보이콧 예고와 겹친 플립카트 배달 진출 | ONDC 기반 수수료 10%로 조마토·스위기 견제
https://www.stocktitan.net/news/IDT/nrs-connects-retailers-to-uber-vfjponkvo5e9.html,low-profile-vendor-onboarding,2026-08-12,한국 사용자에게 인지도 낮은 업체(NRS POS)의 플랫폼 연동 단발 소식 — 사용자 요청으로 제외,NRS Connects Retailers to Uber Eats,"NRS POS-우버이츠 직접 연동, 실시간 재고 노출·주문 통합 | 미국·캐나다 독립소매점 대상·미들웨어 불필요"
https://investors.instacart.com/news-releases/news-release-details/instacart-and-academy-sports-outdoors-team-same-day-delivery,low-profile-vendor-onboarding,2026-08-12,한국 사용자에게 인지도 낮은 업체(Academy Sports+Outdoors)의 플랫폼 입점 단발 소식 — 사용자 요청으로 제외,Instacart and Academy Sports + Outdoors Team Up for Same-Day Delivery in as Fast as an Hour,"Instacart, Academy Sports+Outdoors 정식 입점 | 최대 1시간 당일배송·가격 마크업 없음"
https://developer.ifood.com.br/pt-BR/docs/changelog.md#2026-08-07,too-granular-api-change,2026-08-12,개별 API 필드·지표 추가 수준의 지엽적 변경 — 사용자 요청으로 제외,Novos campos de cancelamento e métrica de reembolso,iFood Analytics API에 취소 코드·출처·단계·사유 필드 추가 | 환불 총액 지표와 필터·그룹화 동시 지원
https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=02784726645544040,약관·이용정책 개정 기사,2026-08-13,사용자 요청으로 2026-08-13 수집분에서 제외,"내 리뷰도 AI 학습에 쓴다…쿠팡 약관 개정, 소비자가 꼭 알아야 할 4가지","쿠팡, 9월 3일부터 새 이용약관 시행 | 리뷰·게시물의 AI 학습 활용 명문화와 AI 면책조항 신설"
https://www.newsfreezone.co.kr/news/articleView.html?idxno=703674,상생·포용 프레이밍 금융지원 기사,2026-08-13,사용자 요청으로 2026-08-13 수집분에서 제외,"신한, '땡겨요' 가맹점 대출 한도 3배 확대···""자영업자 포용""","신한은행, 18일 땡겨요 우수가맹점 대출 출시 | 한도 월매출 3배·최대 1억원, 비금융 1700개 항목 평가"
https://www.pointe.co.kr/news/articleView.html?idxno=82763,체험기·리뷰형 기사,2026-08-13,사용자 요청으로 2026-08-13 수집분에서 제외,"[써보니] ""신한 슈퍼SOL에서 치킨시켰다""...땡겨요 '상생·편의' 확대",슈퍼SOL 안에서 앱 설치 없이 땡겨요 주문 가능 | 누적 가맹점 34.8만개·고객 910만명으로 성장
https://techcrunch.com/2026/08/11/uber-surprised-robotics-company-serve-by-selling-its-entire-stake/,지분 매각·처분 뉴스(단순 투자 뉴스),2026-08-13,사용자 요청으로 2026-08-13 수집분에서 제외,Uber surprised robotics company Serve by selling its entire stake,"우버, 서브 로보틱스 보유 지분 전량 처분 공시 | 운영 모델 이견으로 2027년 초 제휴 종료 전망"
